id_profile;x;y;length;area;slope;chi;ksn
7;453987.5;4121737.5;1440.68542495;2207.0;0.119928824753;70.6358121738;5.61983777652
7;453987.5;4121712.5;1465.68542495;2213.0;0.117169614109;70.1036563221;5.64299749562
7;454012.5;4121687.5;1501.04076401;2229.0;0.118123651883;69.3520952115;5.79875889102
7;454012.5;4121662.5;1526.04076401;2232.0;0.120628381035;68.8225720336;6.04665677472
7;454012.5;4121637.5;1551.04076401;2237.0;0.126756192222;68.2934048378;6.46435014236
7;454037.5;4121612.5;1586.39610307;2508.0;0.134412987014;67.5458862188;6.99969222918
7;454062.5;4121587.5;1621.75144213;2518.0;0.14315873686;67.0466843039;7.59338977273
7;454062.5;4121562.5;1646.75144213;2526.0;0.150400384009;66.5484746418;8.15879738567
7;454062.5;4121537.5;1671.75144213;2531.0;0.158146349018;66.051054536;8.70159416778
7;454087.5;4121512.5;1707.10678119;2573.0;0.162303385756;65.5541260007;9.02888094907
7;454112.5;4121487.5;1742.46212025;2596.0;0.164451742909;65.061269924;9.3182844054
7;454137.5;4121462.5;1777.81745931;2610.0;0.169327275567;64.570602004;9.71985925698
7;454162.5;4121462.5;1802.81745931;2627.0;0.173839432473;64.0812518211;10.1145945781
7;454187.5;4121462.5;1827.81745931;2632.0;0.180861910937;63.5934875642;10.645558773
7;454212.5;4121462.5;1852.81745931;2637.0;0.186892627104;63.1061868295;11.1061523885
7;454237.5;4121437.5;1888.17279836;2646.0;0.192005073753;62.6193482979;11.4774649879
7;454262.5;4121437.5;1913.17279836;2652.0;0.201591180414;62.1333384283;11.9834680159
7;454287.5;4121437.5;1938.17279836;2656.0;0.210126492111;61.647878655;12.5127838969
7;454312.5;4121437.5;1963.17279836;24413.0;0.22045057726;61.1627845764;13.02862244
8;455637.5;4124262.5;0.0;1033.0;0.0528088226678;111.162301939;1.92639602726
8;455637.5;4124237.5;25.0;1043.0;0.054951871262;110.3844627;2.02193679652
8;455637.5;4124212.5;50.0;1088.0;0.059854636886;109.289717997;2.20946310423
8;455612.5;4124187.5;85.3553390593;1096.0;0.0655969560948;108.531794169;2.43975257302
8;455587.5;4124162.5;120.710678119;1101.0;0.0680190006011;107.463847097;2.54671625271
8;455587.5;4124137.5;145.710678119;1107.0;0.0694140819146;106.710411129;2.6269617196
8;455562.5;4124112.5;181.066017178;1118.0;0.0693151701511;105.959019766;2.64420530115
8;455537.5;4124087.5;216.421356237;1130.0;0.0689950377734;105.211334011;2.66087239355
8;455512.5;4124062.5;251.776695297;1138.0;0.0680405195341;104.159576106;2.64466559355
8;455487.5;4124037.5;287.132034356;1143.0;0.0676126775287;103.111521586;2.64102927803
8;455462.5;4124037.5;312.132034356;1147.0;0.0692173342017;102.372057828;2.71098500479
8;455437.5;4124012.5;347.487373415;1152.0;0.0733151792122;101.633884584;2.90496688665
8;455412.5;4124012.5;372.487373415;1312.0;0.0781189857512;100.89731502;3.11539011552
8;455387.5;4123987.5;407.842712475;1333.0;0.0843609080614;100.207117982;3.35760098059
8;455387.5;4123962.5;432.842712475;1335.0;0.0923516027993;99.5223791873;3.66823836875
8;455362.5;4123937.5;468.198051534;1353.0;0.101749527285;98.8381534979;4.02108946318
8;455362.5;4123912.5;493.198051534;1359.0;0.113387990302;98.1584944381;4.43162754048
8;455337.5;4123887.5;528.553390593;1376.0;0.125790956204;97.4803373891;4.87144750563
8;455312.5;4123862.5;563.908729653;1392.0;0.138338732739;96.5272213245;5.30708334265
8;455287.5;4123837.5;599.264068712;1405.0;0.149176002887;95.5795987701;5.64787117202
8;455262.5;4123812.5;634.619407771;1416.0;0.157000214005;94.6363704227;5.85184086688
8;455237.5;4123787.5;669.974746831;1422.0;0.164155877006;93.6968128877;6.01437204787
8;455237.5;4123762.5;694.974746831;1427.0;0.170754341138;92.7592396369;6.15027340959
8;455237.5;4123737.5;719.974746831;1430.0;0.178773047595;92.0974377179;6.29412722429
8;455237.5;4123712.5;744.974746831;1436.0;0.185429616324;91.1624907279;6.42247136244
8;455237.5;4123687.5;769.974746831;1443.0;0.189314921075;90.5027659605;6.46616828736
8;455237.5;4123662.5;794.974746831;1450.0;0.190541759325;89.5720399717;6.44074107656
8;455237.5;4123637.5;819.974746831;1461.0;0.188437994771;88.9155078074;6.35843160107
8;455237.5;4123612.5;844.974746831;1466.0;0.184787973332;87.9905330126;6.27351200454
8;455237.5;4123587.5;869.974746831;1469.0;0.182786535878;87.3375933905;6.20538294034
8;455262.5;4123562.5;905.33008589;1491.0;0.177851112898;86.4151406858;6.04928768511
8;455237.5;4123537.5;940.685424949;1494.0;0.171738229189;85.4995187581;5.86669028947
8;455237.5;4123512.5;965.685424949;1497.0;0.164324162528;84.5848165915;5.65438442283
8;455237.5;4123487.5;990.685424949;1618.0;0.154758337393;83.6710314198;5.35019217924
8;455212.5;4123487.5;1015.68542495;1621.0;0.144152465305;83.0495176571;5.02019987866
8;455187.5;4123462.5;1051.04076401;1630.0;0.132402403248;82.1713781848;4.63046770422
8;455162.5;4123462.5;1076.04076401;1636.0;0.12325060155;81.2956663797;4.3452958984
8;455137.5;4123437.5;1111.39610307;1637.0;0.116350989734;80.6775811592;4.11757495327
8;455112.5;4123437.5;1136.39610307;8059.0;0.112481451646;80.0596847534;4.01947732101
9;457362.5;4123762.5;0.0;1013.0;0.0506319469158;120.28158655;1.4641178285
9;457362.5;4123737.5;25.0;1019.0;0.0512474143592;119.496106271;1.52034341658
9;457362.5;4123712.5;50.0;1026.0;0.052447013962;118.388544608;1.57299920492
9;457362.5;4123687.5;75.0;1029.0;0.0538846685702;117.284767644;1.62007080277
9;457362.5;4123662.5;100.0;1042.0;0.054937298278;116.505418036;1.67249081894
9;457362.5;4123637.5;125.0;1044.0;0.056113914659;115.41014815;1.72686446738
9;457337.5;4123612.5;160.355339059;1048.0;0.0566358859897;114.315927876;1.76075732142
9;457337.5;4123587.5;185.355339059;1057.0;0.0570108369642;113.223797806;1.79070588592
9;457312.5;4123562.5;220.710678119;1058.0;0.0566976775746;112.454839991;1.80812108099
9;457312.5;4123537.5;245.710678119;1061.0;0.0564690582536;111.686245663;1.83232024607
9;457287.5;4123512.5;281.066017178;1216.0;0.0563043748535;110.918738714;1.85382910307
9;457287.5;4123487.5;306.066017178;1218.0;0.0566958850366;110.201814545;1.91500369946
9;457287.5;4123462.5;331.066017178;1220.0;0.0569014543716;109.188763422;1.97467225079
9;457287.5;4123437.5;356.066017178;1221.0;0.0571870083413;108.176543009;2.02086629603
9;457262.5;4123412.5;391.421356237;1261.0;0.056715928695;107.461088251;2.01920300585
9;457262.5;4123387.5;416.421356237;1267.0;0.055697125832;106.757072354;1.99797557372
9;457262.5;4123362.5;441.421356237;1269.0;0.0540019973617;106.054725404;1.94031009913
9;457237.5;4123337.5;476.776695297;1279.0;0.0527736727289;105.062239847;1.89806823179
9;457212.5;4123312.5;512.132034356;1281.0;0.051798678089;104.363195486;1.84575696811
9;457187.5;4123287.5;547.487373415;1282.0;0.049216779522;103.664697041;1.75387003963
9;457162.5;4123262.5;582.842712475;1286.0;0.0461909570535;102.677256409;1.65484428839
9;457137.5;4123262.5;607.842712475;1294.0;0.0433787345237;101.980117176;1.56764126802
9;457112.5;4123237.5;643.198051534;1301.0;0.0409532413739;100.997265758;1.48508396371
9;457087.5;4123237.5;668.198051534;1333.0;0.0384486170699;100.017062012;1.39449292018
9;457062.5;4123237.5;693.198051534;1334.0;0.0359145937541;99.0486951216;1.29329940989
9;457037.5;4123212.5;728.553390593;1346.0;0.0339541129993;98.0806912558;1.22608156763
9;457012.5;4123212.5;753.553390593;1350.0;0.0323277420301;97.3992671723;1.17197293222
9;456987.5;4123212.5;778.553390593;1391.0;0.0306022810336;96.7188533548;1.11960137345
9;456962.5;4123212.5;803.553390593;1411.0;0.0293401095157;95.7708902352;1.08229010653
9;456937.5;4123187.5;838.908729653;1437.0;0.0274768090334;95.1053466501;1.03130332016
9;456912.5;4123162.5;874.264068712;1476.0;0.0265180717282;94.4458514719;1.01813110682
9;456912.5;4123137.5;899.264068712;1505.0;0.0256601850335;93.795127464;1.00893803317
9;456912.5;4123112.5;924.264068712;1519.0;0.0252890975398;92.8837741933;1.00874064984
9;456912.5;4123087.5;949.264068712;1702.0;0.0254352293395;92.2423266861;1.03522474916
9;456912.5;4123062.5;974.264068712;1708.0;0.025867730068;91.3853377233;1.07209600544
9;456937.5;4123037.5;1009.61940777;1716.0;0.0260036262824;90.7804203252;1.0901362197
9;456962.5;4123012.5;1044.97474683;1729.0;0.0262516246609;89.9269343977;1.11351309214
9;456987.5;4122987.5;1080.33008589;1753.0;0.0260136548905;89.3257018099;1.1165552595
9;457012.5;4122987.5;1105.33008589;1767.0;0.0260281538194;88.7285990884;1.13332445931
9;457037.5;4122962.5;1140.68542495;1774.0;0.0277626422877;88.1338665033;1.21069430327
9;457062.5;4122937.5;1176.04076401;1855.0;0.0290036014411;87.5403084512;1.28230609497
9;457087.5;4122937.5;1201.04076401;7364.0;0.0292417325508;86.959854126;1.33532646633
10;454112.5;4123387.5;0.0;1006.0;0.17268824823;98.9441320185;5.44209625423
10;454137.5;4123362.5;35.3553390593;1013.0;0.164022866365;97.8294371134;5.09138836993
10;454162.5;4123337.5;70.7106781187;1114.0;0.15553512783;96.7186002491;4.74546874311
10;454187.5;4123312.5;106.066017178;1116.0;0.146661816172;95.6593162526;4.44996106158
10;454212.5;4123287.5;141.421356237;1118.0;0.137315761529;94.6009818609;4.17538248382
10;454212.5;4123262.5;166.421356237;1128.0;0.130151158018;93.8532961052;3.94616790879
10;454237.5;4123237.5;201.776695297;1147.0;0.125979383198;92.8006062039;3.82982499681
10;454262.5;4123212.5;237.132034356;1174.0;0.121029595933;91.7566715906;3.70556598993
10;454262.5;4123187.5;262.132034356;1186.0;0.115257371158;90.7248111613;3.582183184
10;454262.5;4123162.5;287.132034356;1217.0;0.110572819032;89.6981842084;3.48672558395
10;454287.5;4123137.5;322.487373415;1231.0;0.107182701256;88.6847169624;3.42542571537
10;454287.5;4123112.5;347.487373415;1236.0;0.0988178562515;87.6770292101;3.21673465231
10;454287.5;4123087.5;372.487373415;1239.0;0.0933685624047;86.6713817268;3.10480265586
10;454262.5;4123062.5;407.842712475;1302.0;0.0896099724577;85.6669524721;3.0387024321
10;454287.5;4123037.5;443.198051534;1307.0;0.0866237558057;84.6871252201;2.99682692617
10;454287.5;4123012.5;468.198051534;1312.0;0.0884768598907;83.7091739552;3.12028544095
10;454312.5;4122987.5;503.553390593;1510.0;0.0934303928325;82.7330879434;3.37351789851
10;454337.5;4122962.5;538.908729653;1520.0;0.0989560045336;81.8232447869;3.68208538459
10;454362.5;4122937.5;574.264068712;1525.0;0.106083521235;81.1820083168;4.08339915647
10;454387.5;4122912.5;609.619407771;1544.0;0.117207925692;80.2766508564;4.66912780645
10;454412.5;4122887.5;644.974746831;1554.0;0.130598956857;79.376881168;5.36825231059
10;454437.5;4122862.5;680.33008589;1669.0;0.143392720729;78.7426983062;6.08131077802
10;454462.5;4122837.5;715.685424949;1676.0;0.154211374493;78.1307540816;6.70260879846
10;454487.5;4122812.5;751.040764009;1699.0;0.160551918003;77.2671434118;7.0955583493
10;454512.5;4122787.5;786.396103068;1713.0;0.167195360739;76.6606259355;7.51465771106
10;454537.5;4122762.5;821.751442127;1718.0;0.173466226087;76.0565920158;7.92773353791
10;454562.5;4122737.5;857.106781187;1734.0;0.180971314396;75.2036030234;8.33475858964
10;454587.5;4122712.5;892.462120246;1738.0;0.19144897343;74.3545585099;8.83822803777
10;454587.5;4122687.5;917.462120246;1761.0;0.201984224155;73.7548846438;9.2910037431
10;454612.5;4122662.5;952.817459305;1770.0;0.210911745472;72.9123741313;9.717856549
10;454637.5;4122637.5;988.172798365;1778.0;0.219694897625;72.0720083245;10.063442465
10;454662.5;4122612.5;1023.52813742;1782.0;0.228718018924;71.2335352359;10.2932040583
10;454687.5;4122587.5;1058.88347648;18649.0;0.23551451861;70.3960037231;10.4249218455
11;456787.5;4123637.5;0.0;1001.0;0.104603912613;119.349754838;3.62481593654
11;456762.5;4123637.5;25.0;1030.0;0.106298663505;118.559580412;3.74338047126
11;456737.5;4123637.5;50.0;1035.0;0.105458685479;117.780609221;3.75001437656
11;456712.5;4123637.5;75.0;1036.0;0.105278412242;116.681641765;3.76314181795
11;456687.5;4123637.5;100.0;1082.0;0.10383533366;115.904929557;3.72184623543
11;456662.5;4123612.5;135.355339059;1088.0;0.103145431468;114.830095607;3.70136621131
11;456637.5;4123587.5;170.710678119;1092.0;0.102292501424;114.072171778;3.64426674944
11;456612.5;4123587.5;195.710678119;1133.0;0.101359462875;113.315637362;3.59108104969
11;456587.5;4123562.5;231.066017178;1138.0;0.0993551312548;112.572917474;3.50421289239
11;456562.5;4123537.5;266.421356237;1152.0;0.0975660732471;111.831831015;3.42987954173
11;456537.5;4123537.5;291.421356237;1158.0;0.0959987739676;110.790164349;3.38456919929
11;456512.5;4123512.5;326.776695297;1178.0;0.0935718687557;110.055505474;3.33667101682
11;456487.5;4123512.5;351.776695297;1179.0;0.092717209868;109.327109791;3.34092616614
11;456462.5;4123512.5;376.776695297;1190.0;0.0916286654736;108.599023077;3.34762985428
11;456437.5;4123512.5;401.776695297;1192.0;0.088874310296;107.874309282;3.26755772898
11;456412.5;4123512.5;426.776695297;1199.0;0.0878950675078;107.150203725;3.24265288181
11;456387.5;4123512.5;451.776695297;1202.0;0.0853638884899;106.129157474;3.15205262378
11;456362.5;4123512.5;476.776695297;1219.0;0.0831461704906;105.408070293;3.07877661887
11;456337.5;4123512.5;501.776695297;1250.0;0.0811202131053;104.692028855;3.00008960585
11;456312.5;4123487.5;537.132034356;1255.0;0.0790582709833;103.692028855;2.93409222172
11;456287.5;4123462.5;572.487373415;1257.0;0.0780703982843;102.986332059;2.93822508488
11;456262.5;4123437.5;607.842712475;1269.0;0.0767293892657;102.2811969;2.90107644177
11;456237.5;4123437.5;632.842712475;1278.0;0.075710620136;101.579403633;2.89228209655
11;456212.5;4123412.5;668.198051534;1287.0;0.0744545900009;100.880085834;2.8612396137
11;456187.5;4123387.5;703.553390593;1291.0;0.0734607110527;99.894565174;2.84364474293
11;456187.5;4123362.5;728.553390593;1299.0;0.0718903141157;99.198777249;2.80603875344
11;456162.5;4123337.5;763.908729653;1302.0;0.0702212921595;98.2178192092;2.78262384206
11;456162.5;4123312.5;788.908729653;1826.0;0.0676738169717;97.5249767148;2.71415995341
11;456137.5;4123312.5;813.908729653;1831.0;0.0656819520916;96.6975974744;2.67678990551
11;456112.5;4123312.5;838.908729653;1833.0;0.062285558368;96.1133513549;2.57057197667
11;456087.5;4123337.5;874.264068712;1836.0;0.059023951525;95.5294240601;2.46481996383
11;456062.5;4123337.5;899.264068712;1838.0;0.056090824535;94.7043011076;2.38815472716
11;456037.5;4123362.5;934.619407771;1841.0;0.0534493141283;93.8796272017;2.32994560029
11;456012.5;4123362.5;959.619407771;1851.0;0.0506737018963;93.055625493;2.26805663147
11;455987.5;4123337.5;994.974746831;1989.0;0.0483468314705;92.2338526273;2.23260052297
11;455962.5;4123312.5;1030.33008589;2540.0;0.0458163181832;91.441100137;2.1786164509
11;455937.5;4123287.5;1065.68542495;2553.0;0.0443209276029;90.9450527682;2.1636900633
11;455912.5;4123262.5;1101.04076401;2556.0;0.0432950709107;90.2453242102;2.1672792536
11;455887.5;4123237.5;1136.39610307;2836.0;0.0429664190865;89.7508318526;2.20247376695
11;455862.5;4123237.5;1161.39610307;2844.0;0.0425177587428;89.086933038;2.21508078758
11;455837.5;4123237.5;1186.39610307;2853.0;0.0421675177489;88.6181464126;2.23691841395
11;455812.5;4123262.5;1221.75144213;2862.0;0.0423602524756;88.1500997823;2.30392527213
11;455787.5;4123262.5;1246.75144213;4066.0;0.0423858360177;87.6827896539;2.3517854466
11;455762.5;4123237.5;1282.10678119;4081.0;0.0427957572838;87.1283282512;2.42989172037
11;455737.5;4123237.5;1307.10678119;4091.0;0.0431328593535;86.7369860249;2.49065241183
11;455712.5;4123212.5;1342.46212025;4104.0;0.0432633706137;86.1842213683;2.53294729021
11;455687.5;4123212.5;1367.46212025;4118.0;0.043246047078;85.6323328862;2.55819834995
11;455662.5;4123212.5;1392.46212025;4119.0;0.0430559666443;85.2427527209;2.58716522053
11;455637.5;4123212.5;1417.46212025;4123.0;0.0416922117801;84.6918700506;2.5293770834
11;455612.5;4123212.5;1442.46212025;4132.0;0.0404546253548;84.1412546693;2.50839430347
11;455587.5;4123187.5;1477.81745931;4137.0;0.0388599867846;83.5912392687;2.43185108549
11;455562.5;4123187.5;1502.81745931;4626.0;0.037817975094;83.2025547454;2.37450807599
11;455537.5;4123187.5;1527.81745931;4628.0;0.0371553196535;82.8349871692;2.35222361128
11;455512.5;4123162.5;1563.17279836;4765.0;0.0355591225072;82.4674990242;2.25740026455
11;455487.5;4123162.5;1588.17279836;4769.0;0.0336625876308;82.1053322906;2.14762950912
11;455462.5;4123162.5;1613.17279836;4772.0;0.0313580694426;81.7433174726;2.01370306708
11;455437.5;4123162.5;1638.17279836;4900.0;0.0313652806253;81.3814164659;2.03697050361
11;455412.5;4123162.5;1663.17279836;4919.0;0.0337720761535;81.0242736087;2.20933090287
11;455387.5;4123162.5;1688.17279836;4939.0;0.0355009558107;80.5201737274;2.34563376322
11;455362.5;4123137.5;1723.52813742;4956.0;0.0351929721077;80.1644437247;2.33103163527
11;455337.5;4123137.5;1748.52813742;4972.0;0.0348481731987;79.6622290974;2.2996316688
11;455312.5;4123137.5;1773.52813742;4982.0;0.0349313522648;79.1608231899;2.29200845988
11;455287.5;4123137.5;1798.52813742;4999.0;0.0359520635444;78.8066316797;2.33754314524
11;455262.5;4123137.5;1823.52813742;5002.0;0.037517671536;78.3065816722;2.40912261193
11;455237.5;4123112.5;1858.88347648;5010.0;0.0403668449786;77.8066816422;2.58363436858
11;455212.5;4123112.5;1883.88347648;5014.0;0.0433957702607;77.4534812756;2.77138015947
11;455187.5;4123087.5;1919.23881554;5021.0;0.0465391185028;77.1004218227;2.97123759501
11;455162.5;4123087.5;1944.23881554;5030.0;0.0496518306765;76.7476085636;3.17965037329
11;455137.5;4123087.5;1969.23881554;9888.0;0.054346802449;76.395111084;3.52438333982
12;453812.5;4122637.5;0.0;1019.0;0.0559316449526;91.8756232878;1.62840707228
12;453837.5;4122637.5;25.0;1033.0;0.0569528703777;91.0924589257;1.67018462851
12;453862.5;4122637.5;50.0;1041.0;0.0582347582321;89.9924281244;1.72356140546
12;453887.5;4122612.5;85.3553390593;1051.0;0.0605993535112;88.8966322986;1.81014353865
12;453912.5;4122612.5;110.355339059;1063.0;0.0625780737905;88.1254826755;1.88775641047
12;453937.5;4122612.5;135.355339059;1081.0;0.0650406188614;87.0410855087;1.98057981329
12;453962.5;4122612.5;160.355339059;1084.0;0.0677139919352;85.9657545246;2.08080742222
12;453987.5;4122587.5;195.710678119;1221.0;0.0704391255924;85.2064336006;2.18372356421
12;454012.5;4122587.5;220.710678119;1232.0;0.0731232779711;84.1946277774;2.28638492181
12;454037.5;4122587.5;245.710678119;1234.0;0.0762286739985;83.1873490724;2.40253284397
12;454062.5;4122562.5;281.066017178;1296.0;0.0792581358478;82.4756728945;2.52625793875
12;454087.5;4122562.5;306.066017178;1311.0;0.0843580957479;81.4935801429;2.73781614313
12;454112.5;4122562.5;331.066017178;1323.0;0.0914394317675;80.803119922;3.04251398846
12;454137.5;4122562.5;356.066017178;1333.0;0.0971662697594;80.115798173;3.31481149134
12;454162.5;4122562.5;381.066017178;1343.0;0.104691898594;79.4310593784;3.65370509302
12;454187.5;4122562.5;406.066017178;1351.0;0.112842307333;78.7488746353;4.05511222085
12;454212.5;4122562.5;431.066017178;1359.0;0.125889680441;78.068712683;4.64209719057
12;454237.5;4122562.5;456.066017178;1361.0;0.138142134237;77.390555634;5.19407008786
12;454262.5;4122562.5;481.066017178;1387.0;0.155857004976;76.7128970468;6.0122705675
12;454287.5;4122562.5;506.066017178;1406.0;0.17239017019;76.0416200298;6.79897111095
12;454312.5;4122537.5;541.421356237;1423.0;0.186257883117;75.374894096;7.45136229578
