id_profile;x;y;length;area;slope;chi;ksn
17;483041.611575;4113358.28863;545.563491861;3403.0;0.092133743701;31.7752090913;5.11924655582
17;483051.611575;4113358.28863;555.563491861;3416.0;0.0932660802672;31.6037861172;5.25289350182
17;483061.611575;4113358.28863;565.563491861;3454.0;0.0935853359772;31.4326896395;5.34977573535
17;483071.611575;4113358.28863;575.563491861;3456.0;0.0933355331077;31.2625369441;5.44643132795
17;483081.611575;4113358.28863;585.563491861;3509.0;0.0906312830153;31.0219743319;5.4291188553
17;483091.611575;4113358.28863;595.563491861;3557.0;0.0879759523232;30.8531603881;5.40623121024
17;483101.611575;4113358.28863;605.563491861;3599.0;0.0854457211821;30.6854893445;5.40930117222
17;483111.611575;4113368.28863;619.705627485;3619.0;0.0830997974062;30.5187995249;5.44011899953
17;483121.611575;4113368.28863;629.705627485;3634.0;0.078641786241;30.3525709397;5.30827712344
17;483131.611575;4113368.28863;639.705627485;3637.0;0.0745593045394;30.1179738953;5.19381753877
17;483141.611575;4113378.28863;653.847763109;3756.0;0.0720137626895;29.9521571641;5.14023853214
17;483151.611575;4113388.28863;667.989898732;3774.0;0.068355368819;29.7889883308;4.9997735901
17;483161.611575;4113388.28863;677.989898732;3816.0;0.0664944490676;29.6262090774;4.95493574583
17;483171.611575;4113398.28863;692.132034356;3921.0;0.0648145213967;29.4643281004;4.92336145179
17;483171.611575;4113408.28863;702.132034356;3939.0;0.0633244145656;29.3046293276;4.90504900869
17;483181.611575;4113418.28863;716.27416998;3984.0;0.0630604055347;29.1452958593;4.94134469348
17;483191.611575;4113428.28863;730.416305603;4085.0;0.0661237909885;28.9868647967;5.24543072925
17;483201.611575;4113438.28863;744.558441227;4145.0;0.0675284340762;28.8304045648;5.39920202314
17;483211.611575;4113448.28863;758.700576851;4153.0;0.0678793594026;28.675080863;5.4648933153
17;483221.611575;4113458.28863;772.842712475;4219.0;0.0707991525516;28.5199068347;5.7260549625
17;483231.611575;4113468.28863;786.984848098;4272.0;0.0742340494388;28.3659513245;5.9644353345
17;483241.611575;4113478.28863;801.126983722;4275.0;0.0786329251619;28.1495801633;6.29152271261
17;483251.611575;4113478.28863;811.126983722;4307.0;0.0850154582438;27.9966363407;6.7796699193
17;483261.611575;4113488.28863;825.269119346;4321.0;0.0896988972203;27.8442617458;7.08879942713
17;483271.611575;4113498.28863;839.41125497;4362.0;0.0952579645613;27.6921341973;7.46009772888
17;483281.611575;4113508.28863;853.553390593;4374.0;0.100722383427;27.478006835;7.80280449014
17;483291.611575;4113518.28863;867.695526217;4391.0;0.107875414299;27.3268037644;8.26559087515
17;483291.611575;4113528.28863;877.695526217;4405.0;0.116584050833;27.1758936733;8.80700340421
17;483301.611575;4113538.28863;891.837661841;4418.0;0.12568683461;26.9628139905;9.33050514396
17;483301.611575;4113548.28863;901.837661841;4422.0;0.131705180166;26.8123657392;9.61759459873
17;483301.611575;4113558.28863;911.837661841;4482.0;0.135652852312;26.6619855486;9.71199660696
17;483311.611575;4113568.28863;925.979797464;4493.0;0.14246374032;26.5126153103;10.0411941393
17;483311.611575;4113578.28863;935.979797464;4531.0;0.148224243497;26.3634280321;10.3173717664
17;483311.611575;4113588.28863;945.979797464;4540.0;0.154881745787;26.2148676633;10.6175379237
17;483311.611575;4113598.28863;955.979797464;4550.0;0.160867193866;26.066454619;10.909587358
17;483321.611575;4113608.28863;970.121933088;4567.0;0.162802148205;25.9182047557;11.0330161722
17;483321.611575;4113618.28863;980.121933088;4595.0;0.161897974682;25.770231069;10.9616160637
17;483321.611575;4113628.28863;990.121933088;4643.0;0.164299845574;25.5616032394;11.2119011963
17;483321.611575;4113638.28863;1000.12193309;4656.0;0.165862679679;25.3540566237;11.4542599823
17;483321.611575;4113648.28863;1010.12193309;4678.0;0.164409982643;25.2075040283;11.4871275075
17;483321.611575;4113658.28863;1020.12193309;4706.0;0.161839057504;25.0007352846;11.4395268777
17;483331.611575;4113668.28863;1034.26406871;4721.0;0.160300039855;24.7945825802;11.3986865696
17;483341.611575;4113678.28863;1048.40620434;4762.0;0.157199969528;24.6490423693;11.3340004489
17;483351.611575;4113688.28863;1062.54833996;4784.0;0.155301428212;24.4441054034;11.3595650883
17;483351.611575;4113698.28863;1072.54833996;4796.0;0.151790099112;24.2995266704;11.2961640624
17;483341.611575;4113708.28863;1086.69047558;4840.0;0.14829817628;24.1551289248;11.169876624
17;483351.611575;4113718.28863;1100.83261121;4843.0;0.143329292727;23.9518500178;10.9138649297
17;483361.611575;4113728.28863;1114.97474683;5716.0;0.140898376066;23.8081546509;10.8606232609
17;483371.611575;4113738.28863;1129.11688245;5746.0;0.139079913966;23.675886924;10.8071338693
17;483381.611575;4113748.28863;1143.25901808;5761.0;0.139615475856;23.4893210586;10.8363712803
17;483391.611575;4113758.28863;1157.4011537;5769.0;0.139688434374;23.3029982336;10.8701985046
17;483401.611575;4113758.28863;1167.4011537;5783.0;0.138531322927;23.1168046425;10.7070974786
17;483411.611575;4113768.28863;1181.54328933;5827.0;0.137320383067;22.9853053537;10.5643731738
17;483421.611575;4113778.28863;1195.68542495;5839.0;0.139282269327;22.8000407342;10.6961641148
17;483431.611575;4113788.28863;1209.82756057;5843.0;0.140774409989;22.6691735487;10.7316435184
17;483441.611575;4113788.28863;1219.82756057;5889.0;0.1450222623;22.48416276;10.9997499161
17;483441.611575;4113798.28863;1229.82756057;5901.0;0.146868447191;22.2998759635;11.1255917978
17;483451.611575;4113808.28863;1243.9696962;6089.0;0.14616516937;22.1157766409;11.0900230346
17;483461.611575;4113818.28863;1258.11183182;6093.0;0.148454640088;21.9345416665;11.3095527097
17;483471.611575;4113818.28863;1268.11183182;6124.0;0.149475250833;21.7533661914;11.5438571663
17;483481.611575;4113828.28863;1282.25396744;6164.0;0.151151398678;21.6255804465;11.8272440668
17;483481.611575;4113838.28863;1292.25396744;6199.0;0.152673351467;21.4454514279;12.1414784799
17;483491.611575;4113848.28863;1306.39610307;6203.0;0.154657716787;21.3184410577;12.435866184
17;483501.611575;4113858.28863;1320.53823869;6317.0;0.155052024302;21.1388791928;12.6676188825
17;483501.611575;4113868.28863;1330.53823869;6320.0;0.153963750447;20.9609449398;12.7096540785
17;483511.611575;4113878.28863;1344.68037432;6392.0;0.153736808785;20.8351562885;12.9438091358
17;483521.611575;4113888.28863;1358.82250994;6427.0;0.153561615787;20.6582690041;13.0542146741
17;483531.611575;4113898.28863;1372.96464556;6446.0;0.15313656173;20.5335318446;13.0112457033
17;483541.611575;4113908.28863;1387.10678119;6467.0;0.152865142682;20.3573870363;12.9136281088
17;483551.611575;4113918.28863;1401.24891681;6470.0;0.15199383649;20.2330362403;12.8206797036
17;483561.611575;4113918.28863;1411.24891681;6484.0;0.152875420086;20.1087142771;12.7621445869
17;483571.611575;4113928.28863;1425.39105243;6530.0;0.153375865151;19.984526602;12.7202450081
17;483581.611575;4113938.28863;1439.53318806;6553.0;0.153894683487;19.8095183983;12.556131471
17;483581.611575;4113948.28863;1449.53318806;6554.0;0.154843165877;19.6859862722;12.5579993958
17;483581.611575;4113958.28863;1459.53318806;6591.0;0.155973263853;19.5112987924;12.5106232855
17;483571.611575;4113968.28863;1473.67532368;6597.0;0.157297943242;19.3881232895;12.4793512336
17;483571.611575;4113978.28863;1483.67532368;6615.0;0.159067347082;19.2140060569;12.5225003606
17;483571.611575;4113988.28863;1493.67532368;6773.0;0.161299813358;19.0401258799;12.5452990942
17;483571.611575;4113998.28863;1503.67532368;6990.0;0.165250127236;18.8682858024;12.7730874656
17;483581.611575;4114008.28863;1517.81745931;7004.0;0.167352542694;18.7486774764;12.8710421651
17;483581.611575;4114018.28863;1527.81745931;7019.0;0.166114051306;18.5796948993;12.7920413836
17;483591.611575;4114028.28863;1541.95959493;7033.0;0.16500255856;18.4108929814;12.7405247784
17;483591.611575;4114038.28863;1551.95959493;7045.0;0.164158688957;18.2422591571;12.7884756421
17;483601.611575;4114048.28863;1566.10173055;7061.0;0.162531208416;18.1231186344;12.7950356615
17;483601.611575;4114058.28863;1576.10173055;7071.0;0.159694975493;17.9548194962;12.7154830745
17;483611.611575;4114068.28863;1590.24386618;7174.0;0.155448571355;17.8358982145;12.475330235
17;483611.611575;4114078.28863;1600.24386618;7175.0;0.152524594703;17.7178337195;12.4103900168
17;483611.611575;4114088.28863;1610.24386618;7220.0;0.151507255562;17.5508769452;12.4557029773
17;483621.611575;4114098.28863;1624.3860018;7261.0;0.150753721995;17.3844412789;12.4857419785
17;483631.611575;4114108.28863;1638.52813742;7264.0;0.14914147716;17.218476176;12.3917952019
17;483641.611575;4114108.28863;1648.52813742;7281.0;0.147980735567;17.1011453624;12.40695583
17;483651.611575;4114118.28863;1662.67027305;7361.0;0.148046419888;16.935408359;12.4710760551
17;483651.611575;4114128.28863;1672.67027305;7365.0;0.145069209431;16.8188531759;12.2833575838
17;483651.611575;4114138.28863;1682.67027305;7366.0;0.14199113859;16.7023296481;12.0297538119
17;483651.611575;4114148.28863;1692.67027305;7421.0;0.143179717822;16.5858140302;12.2034424773
17;483651.611575;4114158.28863;1702.67027305;7423.0;0.142091649585;16.4697309872;12.1215505875
17;483651.611575;4114168.28863;1712.67027305;7424.0;0.142206440044;16.3536635835;12.2126004282
17;483651.611575;4114178.28863;1722.67027305;7498.0;0.141153646666;16.2376039972;12.2058065477
17;483661.611575;4114188.28863;1736.81240867;7500.0;0.139448812605;16.0742829034;12.0855755735
17;483671.611575;4114198.28863;1750.9545443;7539.0;0.140487112873;15.9109835872;12.2091379136
17;483671.611575;4114208.28863;1760.9545443;7540.0;0.140555945434;15.7958125897;12.3070775147
17;483671.611575;4114218.28863;1770.9545443;7691.0;0.138500009857;15.6806492298;12.2160982993
17;483671.611575;4114228.28863;1780.9545443;7692.0;0.135088111217;15.5666219945;11.9321686473
17;483671.611575;4114238.28863;1790.9545443;7710.0;0.131609092155;15.4526021716;11.7030704259
17;483671.611575;4114248.28863;1800.9545443;7736.0;0.128708943146;15.3387155235;11.4577179281
17;483671.611575;4114258.28863;1810.9545443;7743.0;0.126771967142;15.2250204179;11.35361135
17;483681.611575;4114268.28863;1825.09667992;7750.0;0.123514181149;15.0643039541;11.1255737303
17;483681.611575;4114278.28863;1835.09667992;7840.0;0.120212627196;14.9507115872;10.9394073855
17;483691.611575;4114288.28863;1849.23881554;8033.0;0.119935709525;14.790992446;10.9643559536
17;483701.611575;4114298.28863;1863.38095117;8051.0;0.118106796664;14.6332036674;10.903598648
17;483711.611575;4114308.28863;1877.52308679;8115.0;0.117062946135;14.521754947;10.9565904086
17;483711.611575;4114318.28863;1887.52308679;8119.0;0.11619257389;14.4107465739;11.0608721949
17;483711.611575;4114328.28863;1897.52308679;8121.0;0.114891838526;14.253795704;11.0849478713
17;483721.611575;4114338.28863;1911.66522241;8315.0;0.111760870159;14.1428283463;10.967067581
17;483721.611575;4114348.28863;1921.66522241;8327.0;0.108414929434;13.9877383195;10.8179056051
17;483711.611575;4114358.28863;1935.80735804;8340.0;0.106566868805;13.8781521573;10.8072493513
17;483701.611575;4114368.28863;1949.94949366;8353.0;0.106614404356;13.7232947541;10.9300109305
17;483691.611575;4114378.28863;1964.09162928;8358.0;0.105957417163;13.6138792767;10.9688761163
17;483691.611575;4114388.28863;1974.09162928;11147.0;0.106259230859;13.4591887158;11.0597743151
17;483701.611575;4114398.28863;1988.23376491;11156.0;0.105526869778;13.3644732281;11.038095024
17;483711.611575;4114408.28863;2002.37590053;11176.0;0.105221479614;13.2697959537;11.009249203
17;483721.611575;4114418.28863;2016.51803616;11226.0;0.105008356871;13.1752034319;11.0563255891
17;483721.611575;4114428.28863;2026.51803616;11234.0;0.102716901748;13.0417276484;10.8330263828
17;483731.611575;4114438.28863;2040.66017178;11243.0;0.101905630089;12.9473796285;10.7598145392
17;483741.611575;4114438.28863;2050.66017178;11246.0;0.0999700380828;12.8530693788;10.6151365383
17;483751.611575;4114448.28863;2064.8023074;11250.0;0.100162033144;12.7197123354;10.5900934789
17;483761.611575;4114448.28863;2074.8023074;11262.0;0.0994388249473;12.5863790021;10.5570333774
17;483771.611575;4114448.28863;2084.8023074;11268.0;0.0993964655855;12.4921483409;10.5313567513
17;483781.611575;4114448.28863;2094.8023074;14041.0;0.0972711666495;12.3589215464;10.3734828646
17;483791.611575;4114458.28863;2108.94444303;14048.0;0.0970476973118;12.2395733176;10.3453502662
17;483801.611575;4114458.28863;2118.94444303;14129.0;0.0971014693747;12.1202548276;10.3947068171
17;483811.611575;4114468.28863;2133.08657865;14138.0;0.0962779084048;12.0012788491;10.4535646543
17;483811.611575;4114478.28863;2143.08657865;14141.0;0.0958921615463;11.8823407456;10.6653517106
17;483821.611575;4114488.28863;2157.22871427;14169.0;0.0957944605845;11.7982477277;10.7971999932
17;483831.611575;4114498.28863;2171.3708499;14176.0;0.0949250892438;11.6794398063;10.8973317559
17;483831.611575;4114508.28863;2181.3708499;14201.0;0.0920204118341;11.5606612218;10.7088771895
17;483841.611575;4114518.28863;2195.51298552;14206.0;0.0895309135997;11.4767460406;10.6100500967
17;483841.611575;4114528.28863;2205.51298552;14228.0;0.0879535280489;11.3580929397;10.5806475349
17;483851.611575;4114538.28863;2219.65512115;14237.0;0.0864582623044;11.2742574179;10.5412754255
17;483861.611575;4114548.28863;2233.79725677;14538.0;0.0852884620637;11.1557335665;10.4277604966
17;483871.611575;4114558.28863;2247.93939239;14605.0;0.0840441244676;11.038443113;10.260357613
17;483881.611575;4114568.28863;2262.08152802;14606.0;0.0847805193891;10.9556966918;10.3062477008
17;483891.611575;4114578.28863;2276.22366364;14612.0;0.0843126191001;10.8729531033;10.1677339013
17;483901.611575;4114578.28863;2286.22366364;14631.0;0.0818385427413;10.7559600256;9.76246841992
17;483911.611575;4114588.28863;2300.36579926;14647.0;0.082161605623;10.6390429369;9.73567221994
17;483911.611575;4114598.28863;2310.36579926;14652.0;0.0804228029359;10.5221897242;9.43247167927
17;483921.611575;4114608.28863;2324.50793489;14677.0;0.0818984306602;10.4395761247;9.48477021491
17;483931.611575;4114618.28863;2338.65007051;14678.0;0.0808128036452;10.322842398;9.33110888051
17;483941.611575;4114628.28863;2352.79220614;14687.0;0.0822912915519;10.2061126478;9.42650515448
17;483941.611575;4114638.28863;2362.79220614;14690.0;0.0822016076759;10.0894186683;9.42800865444
17;483941.611575;4114648.28863;2372.79220614;15064.0;0.0838994887062;9.97273660504;9.66205458901
17;483931.611575;4114658.28863;2386.93434176;15072.0;0.0877054854569;9.85751210183;10.1334471519
17;483931.611575;4114668.28863;2396.93434176;15464.0;0.0890783501495;9.74231818244;10.365241021
17;483921.611575;4114668.28863;2406.93434176;15476.0;0.0891861116315;9.66190280967;10.5249403869
17;483911.611575;4114678.28863;2421.07647738;15486.0;0.0918505674078;9.54822239808;10.9584761785
17;483911.611575;4114688.28863;2431.07647738;15488.0;0.0954356482651;9.43457869668;11.5284711696
17;483901.611575;4114698.28863;2445.21861301;15506.0;0.0980862568518;9.32094233304;11.9042520359
17;483891.611575;4114708.28863;2459.36074863;15514.0;0.0993126838817;9.24063594182;12.1989807
17;483891.611575;4114718.28863;2469.36074863;15753.0;0.0978657876868;9.16035025879;12.1762513817
17;483881.611575;4114728.28863;2483.50288425;15755.0;0.0967513764207;9.08067593917;12.2244267053
17;483871.611575;4114738.28863;2497.64501988;17262.0;0.0958342226149;9.0010066768;12.2446192498
17;483871.611575;4114748.28863;2507.64501988;17280.0;0.0939955828475;8.92489444725;12.0200977673
17;483871.611575;4114758.28863;2517.64501988;17290.0;0.0927223225659;8.81731157652;11.8794637428
17;483871.611575;4114768.28863;2527.64501988;17301.0;0.0918871567651;8.74126100128;11.6694349123
17;483871.611575;4114778.28863;2537.64501988;17321.0;0.0889748673331;8.66523460642;11.1405736975
17;483871.611575;4114788.28863;2547.64501988;17327.0;0.0870842280926;8.58925211685;10.782559309
17;483871.611575;4114798.28863;2557.64501988;17365.0;0.0835526735315;8.48181525606;10.2108039495
17;483871.611575;4114808.28863;2567.64501988;17370.0;0.0824553619449;8.40592909099;9.90091728348
17;483871.611575;4114818.28863;2577.64501988;17467.0;0.0811444746996;8.33005384872;9.61021342801
17;483881.611575;4114828.28863;2591.7871555;17539.0;0.0812235996797;8.22304841351;9.45827675691
17;483881.611575;4114838.28863;2601.7871555;17569.0;0.0798929339214;8.14753961046;9.16718436891
17;483881.611575;4114848.28863;2611.7871555;17596.0;0.0809306829106;8.04084524709;9.18654281341
17;483871.611575;4114858.28863;2625.92929113;17600.0;0.0834745211249;7.93423277317;9.36781360538
17;483871.611575;4114868.28863;2635.92929113;17700.0;0.0850785367837;7.82763241499;9.44028638887
17;483861.611575;4114868.28863;2645.92929113;17701.0;0.084450568655;7.7213336143;9.26449646839
17;483851.611575;4114868.28863;2655.92929113;17705.0;0.0853747227638;7.6461711347;9.29113685642
17;483841.611575;4114878.28863;2670.07142675;17729.0;0.0880340619777;7.53988734479;9.49768055611
17;483841.611575;4114888.28863;2680.07142675;17736.0;0.0900832514835;7.43367551817;9.58602138841
17;483841.611575;4114898.28863;2690.07142675;17742.0;0.0909507209198;7.32748465334;9.64842144894
